City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Bluff,NZ,2022-08-19 22:04:40,-46.6,168.3333,45.81,78,69,7.54
1,Ushuaia,AR,2022-08-19 22:03:15,-54.8,-68.3,35.26,93,100,27.63
2,Castro,BR,2022-08-19 22:04:41,-24.7911,-50.0119,42.57,67,40,5.14
3,Port Lincoln,AU,2022-08-19 22:04:41,-34.7333,135.8667,53.53,86,56,7.65
4,Khatanga,RU,2022-08-19 22:04:41,71.9667,102.5,43.25,61,100,4.74
5,Albany,US,2022-08-19 22:02:41,42.6001,-73.9662,88.34,43,58,5.99
6,Pozo Colorado,PY,2022-08-19 22:04:42,-23.4923,-58.7972,52.09,44,0,5.53
7,Atuona,PF,2022-08-19 22:04:42,-9.8,-139.0333,76.57,71,12,18.7
8,Lipari,IT,2022-08-19 22:04:43,38.4674,14.954,79.21,64,3,13.58
9,Kapaa,US,2022-08-19 22:04:44,22.0752,-159.319,84.18,69,26,7.0
10,Port Elizabeth,ZA,2022-08-19 22:03:21,-33.918,25.5701,59.31,65,29,14.0
11,Salantai,LT,2022-08-19 22:04:44,56.0667,21.5667,76.5,55,70,15.9
12,Evensk,RU,2022-08-19 22:04:45,61.95,159.2333,50.85,85,100,4.43
13,Banda Aceh,ID,2022-08-19 22:04:45,5.5577,95.3222,79.54,81,93,8.12
14,Luderitz,NA,2022-08-19 22:04:45,-26.6481,15.1594,57.51,66,0,18.45
15,Constitucion,CL,2022-08-19 22:04:46,-35.3333,-72.4167,54.82,82,86,10.02
16,Ballina,AU,2022-08-19 22:04:46,-28.8667,153.5667,56.79,67,30,7.36
17,Rikitea,PF,2022-08-19 22:04:47,-23.1203,-134.9692,72.1,73,67,3.18
18,Vaini,TO,2022-08-19 22:04:47,-21.2,-175.2,75.36,78,20,13.8
19,Jamestown,US,2022-08-19 22:04:48,42.097,-79.2353,85.01,35,0,3.0
20,Punta Arenas,CL,2022-08-19 22:04:16,-53.15,-70.9167,39.31,70,20,8.05
21,Tasiilaq,GL,2022-08-19 22:03:56,65.6145,-37.6368,44.76,68,5,1.79
22,Kahului,US,2022-08-19 22:04:49,20.8947,-156.47,91.42,43,20,23.02
23,Verkhnevilyuysk,RU,2022-08-19 22:04:49,63.4453,120.3167,46.02,96,100,5.91
24,Mehamn,NO,2022-08-19 22:04:50,71.0357,27.8492,64.35,82,100,11.5
25,Kamenka,RU,2022-08-19 22:04:50,51.3223,42.7678,68.2,37,100,21.34
26,Kavieng,PG,2022-08-19 22:04:51,-2.5744,150.7967,81.7,75,57,12.03
27,Saint George,US,2022-08-19 22:00:21,37.1041,-113.5841,98.44,27,0,4.61
28,Waverly,US,2022-08-19 22:02:00,42.7392,-84.6208,83.14,53,20,9.22
29,Jitra,MY,2022-08-19 22:04:52,6.2681,100.4217,76.17,93,98,0.63
30,Santa Cruz Do Rio Pardo,BR,2022-08-19 22:04:37,-22.8989,-49.6325,55.54,66,100,11.77
31,Kruisfontein,ZA,2022-08-19 22:04:53,-34.0033,24.7314,53.89,73,72,28.32
32,Sovetskiy,RU,2022-08-19 22:04:53,61.3614,63.5842,62.44,81,85,7.7
33,Port Hardy,CA,2022-08-19 22:00:21,50.6996,-127.4199,63.84,82,100,8.05
34,Cape Town,ZA,2022-08-19 22:00:22,-33.9258,18.4232,56.91,73,80,8.01
35,Monrovia,LR,2022-08-19 22:04:54,6.3005,-10.7969,76.28,82,99,12.3
36,Clyde River,CA,2022-08-19 22:04:55,70.4692,-68.5914,41.58,74,8,8.43
37,Butaritari,KI,2022-08-19 22:04:56,3.0707,172.7902,80.87,76,6,7.72
38,Codrington,AU,2022-08-19 22:04:56,-38.2667,141.9667,48.15,74,73,11.68
39,Hermanus,ZA,2022-08-19 22:03:21,-34.4187,19.2345,52.81,75,86,28.99
40,Hobart,AU,2022-08-19 22:04:57,-42.8794,147.3294,44.46,73,20,13.8
41,Kieta,PG,2022-08-19 22:04:57,-6.2167,155.6333,81.91,67,6,5.93
42,Mandera,KE,2022-08-19 22:04:57,3.9366,41.867,78.57,62,100,19.84
43,New Norfolk,AU,2022-08-19 22:04:58,-42.7826,147.0587,44.1,78,19,4.32
44,Cabo San Lucas,MX,2022-08-19 22:02:40,22.8909,-109.9124,90.18,62,40,11.5
45,East London,ZA,2022-08-19 22:04:58,-33.0153,27.9116,57.34,73,8,13.62
46,Ati,TD,2022-08-19 22:05:59,13.2154,18.3353,79.66,75,75,6.22
47,Husavik,IS,2022-08-19 22:05:59,66.0449,-17.3389,48.42,99,100,13.62
48,Palauig,PH,2022-08-19 22:06:00,15.435,119.9045,79.57,78,47,3.98
49,Pevek,RU,2022-08-19 22:06:00,69.7008,170.3133,44.62,63,0,7.2
50,Carnarvon,AU,2022-08-19 22:06:01,-24.8667,113.6333,63.55,35,39,16.08
51,Dingle,PH,2022-08-19 22:06:01,10.9995,122.6711,75.13,92,56,1.59
52,Tilichiki,RU,2022-08-19 22:06:02,60.4667,166.1,50.94,81,97,5.79
53,Tuatapere,NZ,2022-08-19 22:02:30,-46.1333,167.6833,50.45,68,52,4.81
54,Vanavara,RU,2022-08-19 22:01:20,60.34,102.2797,44.98,90,99,3.04
55,Flinders,AU,2022-08-19 22:01:49,-34.5833,150.8552,55.18,61,62,13.0
56,Georgetown,MY,2022-08-19 22:05:11,5.4112,100.3354,81.9,88,20,0.0
57,Calama,CL,2022-08-19 22:06:03,-22.4667,-68.9333,68.49,3,0,16.11
58,Hay River,CA,2022-08-19 22:06:04,60.8156,-115.7999,79.09,30,49,4.21
59,Kawalu,ID,2022-08-19 22:06:04,-7.3817,108.2082,71.37,97,100,3.13
60,Novokubansk,RU,2022-08-19 22:06:05,45.117,41.0267,70.79,76,100,5.08
61,Hithadhoo,MV,2022-08-19 22:03:15,-0.6,73.0833,81.16,76,100,10.31
62,Saint-Philippe,RE,2022-08-19 22:06:05,-21.3585,55.7679,66.22,75,41,12.35
63,Ponta Do Sol,PT,2022-08-19 22:06:11,32.6667,-17.1,70.43,62,10,4.32
64,Faanui,PF,2022-08-19 22:06:11,-16.4833,-151.75,78.89,73,98,13.96
65,Amapa,BR,2022-08-19 22:05:25,1.0,-52.0,70.81,98,97,2.35
66,Kavaratti,IN,2022-08-19 22:06:12,10.5669,72.642,81.16,79,100,13.65
67,Chicama,PE,2022-08-19 22:06:13,-7.8447,-79.1469,59.54,66,12,9.8
68,Setermoen,NO,2022-08-19 22:06:13,68.861,18.3486,64.44,88,100,1.01
69,Dikson,RU,2022-08-19 22:06:14,73.5069,80.5464,40.23,90,100,28.1
70,Puerto Ayora,EC,2022-08-19 22:06:14,-0.7393,-90.3518,80.56,94,94,8.01
71,Mataura,NZ,2022-08-19 22:06:15,-46.1927,168.8643,45.48,73,48,2.46
72,Viedma,AR,2022-08-19 22:06:15,-40.8135,-62.9967,60.53,35,7,10.31
73,Bethel,US,2022-08-19 22:06:16,41.3712,-73.414,87.78,49,70,1.01
74,Grand Gaube,MU,2022-08-19 22:06:17,-20.0064,57.6608,72.0,78,4,8.99
75,Muana,BR,2022-08-19 22:06:17,-1.5283,-49.2167,83.37,68,95,6.44
76,Hilo,US,2022-08-19 22:06:18,19.7297,-155.09,88.29,78,100,9.22
77,Brovst,DK,2022-08-19 22:06:18,57.0956,9.528,62.53,94,75,4.61
78,Vero Beach,US,2022-08-19 22:06:19,27.6386,-80.3973,91.02,70,0,17.27
79,Victor Harbor,AU,2022-08-19 22:06:19,-35.5667,138.6167,51.67,79,86,9.75
80,Kayes,ML,2022-08-19 22:02:12,14.0,-11.0,76.24,87,24,4.0
81,Nsanje,MW,2022-08-19 22:06:20,-16.92,35.262,76.08,34,0,3.71
82,Salalah,OM,2022-08-19 22:06:21,17.0151,54.0924,75.29,100,100,3.44
83,Nome,US,2022-08-19 22:06:22,64.5011,-165.4064,55.17,62,75,9.22
84,Torbay,CA,2022-08-19 22:06:22,47.6666,-52.7314,70.57,80,0,4.0
85,San Patricio,US,2022-08-19 22:06:22,28.017,-97.5169,93.18,52,96,14.7
86,Hirara,JP,2022-08-19 22:06:23,24.8,125.2833,80.87,89,40,5.75
87,Mustasaari,FI,2022-08-19 22:06:24,63.1142,21.6822,66.88,100,33,3.44
88,Balakhta,RU,2022-08-19 22:06:24,55.38,91.6,47.37,92,100,3.47
89,Kodiak,US,2022-08-19 22:06:25,57.79,-152.4072,56.71,88,100,10.36
90,Vangaindrano,MG,2022-08-19 22:06:26,-23.35,47.6,64.22,94,13,6.17
91,Loandjili,CG,2022-08-19 22:07:26,-4.7561,11.8578,70.57,93,69,5.53
92,Severo-Kurilsk,RU,2022-08-19 22:07:27,50.6789,156.125,53.22,98,100,17.81
93,Bredasdorp,ZA,2022-08-19 22:07:27,-34.5322,20.0403,52.93,73,87,25.3
94,Srednekolymsk,RU,2022-08-19 22:07:28,67.45,153.6833,64.89,49,51,18.79
95,Ribeira Grande,PT,2022-08-19 22:07:28,38.5167,-28.7,72.52,69,9,6.4
96,Manosque,FR,2022-08-19 22:07:29,43.8288,5.7869,69.57,73,0,5.59
97,Necochea,AR,2022-08-19 22:07:29,-38.5473,-58.7368,52.18,63,0,11.18
98,Ilulissat,GL,2022-08-19 22:07:29,69.2167,-51.1,44.62,57,20,8.05
99,Portmore,JM,2022-08-19 22:07:30,17.9702,-76.8672,87.76,75,20,24.16
